model,entity,recall,precision,fpr,count,f2_score,threshold
Presidio Analyzer,DATE_TIME,0.9746376811594203,0.3979289940828402,0.01245486259869025,276,0.7556179775280899,0.4
Presidio Analyzer,DATE_TIME,0.6086956521739131,0.9882352941176471,6.0182956186807895e-05,276,0.6593406593406593,0.45
Presidio Analyzer,DATE_TIME,0.6086956521739131,0.9882352941176471,6.0182956186807895e-05,276,0.6593406593406593,0.5
Presidio Analyzer,DATE_TIME,0.6086956521739131,0.9882352941176471,6.0175713082200024e-05,276,0.6593406593406593,0.6
Presidio Analyzer,DATE_TIME,0.2764227642276423,1.0,0.0,246,0.3231939163498099,0.65
Presidio Analyzer,DATE_TIME,0.2764227642276423,1.0,0.0,246,0.3231939163498099,0.7
Presidio Analyzer,DATE_TIME,0.2764227642276423,1.0,0.0,246,0.3231939163498099,0.75
Presidio Analyzer,DATE_TIME,0.2764227642276423,1.0,0.0,246,0.3231939163498099,0.8
Presidio Analyzer,DATE_TIME,0.2764227642276423,1.0,0.0,246,0.3231939163498099,0.85
Presidio Analyzer,DATE_TIME,0.2764227642276423,1.0,0.0,246,0.3231939163498099,0.9
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.3
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.4
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.45
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.5
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.6
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.65
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.7
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.75
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.8
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.85
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.9
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.3
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.4
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.45
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.5
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.6
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.65
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.7
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.75
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.8
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.85
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.9
Presidio Analyzer,IP_ADDRESS,1.0,1.0,0.0,25,1.0,0.3
Presidio Analyzer,IP_ADDRESS,1.0,0.8928571428571429,9.11051049227125e-05,25,0.9765625000000001,0.4
Presidio Analyzer,IP_ADDRESS,1.0,0.8928571428571429,8.959770629871875e-05,25,0.9765625000000001,0.45
Presidio Analyzer,IP_ADDRESS,1.0,0.8928571428571429,8.959770629871875e-05,25,0.9765625000000001,0.5
Presidio Analyzer,IP_ADDRESS,1.0,0.8928571428571429,8.958700391196584e-05,25,0.9765625000000001,0.6
Presidio Analyzer,IP_ADDRESS,0.68,1.0,0.0,25,0.7264957264957266,0.65
Presidio Analyzer,IP_ADDRESS,0.68,1.0,0.0,25,0.7264957264957266,0.7
Presidio Analyzer,IP_ADDRESS,0.68,1.0,0.0,25,0.7264957264957266,0.75
Presidio Analyzer,IP_ADDRESS,0.68,1.0,0.0,25,0.7264957264957266,0.8
Presidio Analyzer,IP_ADDRESS,0.68,1.0,0.0,25,0.7264957264957266,0.85
Presidio Analyzer,IP_ADDRESS,0.68,1.0,0.0,25,0.7264957264957266,0.9
Presidio Analyzer,LOCATION,0.15581253804017042,0.9159212880143113,0.0015841984629904275,3286,0.18682040429103117,0.3
Presidio Analyzer,LOCATION,0.15581253804017042,0.9159212880143113,0.0015841984629904275,3286,0.18682040429103117,0.4
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.45
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.5
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.6
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.65
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.7
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.75
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.8
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.85
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.9
Presidio Analyzer,NRP,0.7640449438202247,0.6238532110091743,0.00124752776509965,89,0.7311827956989246,0.3
Presidio Analyzer,NRP,0.7640449438202247,0.6238532110091743,0.00124752776509965,89,0.7311827956989246,0.4
Presidio Analyzer,NRP,0.0,,0.0,89,,0.45
Presidio Analyzer,NRP,0.0,,0.0,89,,0.5
Presidio Analyzer,NRP,0.0,,0.0,89,,0.6
Presidio Analyzer,NRP,0.0,,0.0,89,,0.65
Presidio Analyzer,NRP,0.0,,0.0,89,,0.7
Presidio Analyzer,NRP,0.0,,0.0,89,,0.75
Presidio Analyzer,NRP,0.0,,0.0,89,,0.8
Presidio Analyzer,NRP,0.0,,0.0,89,,0.85
Presidio Analyzer,NRP,0.0,,0.0,89,,0.9
Presidio Analyzer,PERSON,0.789280084077772,0.7934495509772848,0.012592187047116035,1903,0.7901104681746449,0.3
Presidio Analyzer,PERSON,0.789280084077772,0.7934495509772848,0.012592187047116035,1903,0.7901104681746449,0.4
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.45
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.5
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.6
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.65
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.7
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.75
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.8
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.85
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.9
Presidio Analyzer,PHONE_NUMBER,0.4793388429752066,0.9547325102880658,0.00033877425315676006,484,0.5323542909591555,0.3
Presidio Analyzer,PHONE_NUMBER,0.4793388429752066,0.9547325102880658,0.00033877425315676006,484,0.5323542909591555,0.4
Presidio Analyzer,PHONE_NUMBER,0.16933638443935928,1.0,0.0,437,0.20307354555433593,0.45
Presidio Analyzer,PHONE_NUMBER,0.16933638443935928,1.0,0.0,437,0.20307354555433593,0.5
Presidio Analyzer,PHONE_NUMBER,0.16933638443935928,1.0,0.0,437,0.20307354555433593,0.6
Presidio Analyzer,PHONE_NUMBER,0.16933638443935928,1.0,0.0,437,0.20307354555433593,0.65
Presidio Analyzer,PHONE_NUMBER,0.16933638443935928,1.0,0.0,437,0.20307354555433593,0.7
Presidio Analyzer,PHONE_NUMBER,0.16933638443935928,1.0,0.0,437,0.20307354555433593,0.75
Presidio Analyzer,PHONE_NUMBER,0.0,,0.0,424,,0.8
Presidio Analyzer,PHONE_NUMBER,0.0,,0.0,424,,0.85
Presidio Analyzer,PHONE_NUMBER,0.0,,0.0,424,,0.9
Presidio Analyzer,PII,0.5663919413919414,0.9289111389236546,0.010756760851450648,6552,0.6143429460649603,0.3
Presidio Analyzer,PII,0.5613553113553114,0.9401840490797546,0.008862964926899477,6552,0.6105577689243028,0.4
Presidio Analyzer,PII,0.09538509029171169,0.9169139465875371,0.002071848755040882,6479,0.11620910116585183,0.45
Presidio Analyzer,PII,0.09538509029171169,0.9169139465875371,0.002071848755040882,6479,0.11620910116585183,0.5
Presidio Analyzer,PII,0.09538509029171169,0.9967741935483871,7.398364961343543e-05,6479,0.11644558335845646,0.6
Presidio Analyzer,PII,0.07353397455786534,1.0,0.0,6446,0.09025820702262169,0.65
Presidio Analyzer,PII,0.07353397455786534,1.0,0.0,6446,0.09025820702262169,0.7
Presidio Analyzer,PII,0.07353397455786534,1.0,0.0,6446,0.09025820702262169,0.75
Presidio Analyzer,PII,0.0621793875330328,1.0,0.0,6433,0.07653451706719731,0.8
Presidio Analyzer,PII,0.0621793875330328,1.0,0.0,6433,0.07653451706719731,0.85
Presidio Analyzer,PII,0.046158660616491945,1.0,0.0,6391,0.05704010209211493,0.9
Presidio Analyzer,URL,1.0,0.4065934065934066,0.0016404897165598323,37,0.7740585774058577,0.3
Presidio Analyzer,URL,1.0,0.4065934065934066,0.0016404897165598323,37,0.7740585774058577,0.4
Presidio Analyzer,URL,1.0,0.4065934065934066,0.0016133369185264857,37,0.7740585774058577,0.45
Presidio Analyzer,URL,1.0,0.4065934065934066,0.0016133369185264857,37,0.7740585774058577,0.5
Presidio Analyzer,URL,1.0,1.0,0.0,37,1.0,0.6
Presidio Analyzer,URL,0.2647058823529412,1.0,0.0,34,0.3103448275862069,0.65
Presidio Analyzer,URL,0.2647058823529412,1.0,0.0,34,0.3103448275862069,0.7
Presidio Analyzer,URL,0.2647058823529412,1.0,0.0,34,0.3103448275862069,0.75
Presidio Analyzer,URL,0.2647058823529412,1.0,0.0,34,0.3103448275862069,0.8
Presidio Analyzer,URL,0.2647058823529412,1.0,0.0,34,0.3103448275862069,0.85
Presidio Analyzer,URL,0.2647058823529412,1.0,0.0,34,0.3103448275862069,0.9
Presidio Analyzer,US_DRIVER_LICENSE,1.0,0.043010752688172046,0.002701062215477997,4,0.1834862385321101,0.3
Presidio Analyzer,US_DRIVER_LICENSE,1.0,0.5714285714285714,9.104704097116843e-05,4,0.8695652173913042,0.4
Presidio Analyzer,US_DRIVER_LICENSE,0.75,0.6,5.969436485195797e-05,4,0.7142857142857143,0.45
Presidio Analyzer,US_DRIVER_LICENSE,0.75,0.6,5.969436485195797e-05,4,0.7142857142857143,0.5
Presidio Analyzer,US_DRIVER_LICENSE,0.75,0.6,5.968723886832995e-05,4,0.7142857142857143,0.6
Presidio Analyzer,US_DRIVER_LICENSE,0.0,,0.0,4,,0.65
Presidio Analyzer,US_DRIVER_LICENSE,0.0,,0.0,4,,0.7
Presidio Analyzer,US_DRIVER_LICENSE,0.0,,0.0,4,,0.75
Presidio Analyzer,US_DRIVER_LICENSE,0.0,,0.0,4,,0.8
Presidio Analyzer,US_DRIVER_LICENSE,0.0,,0.0,4,,0.85
Presidio Analyzer,US_DRIVER_LICENSE,0.0,,0.0,4,,0.9
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.3
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.4
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.45
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.5
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.6
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.65
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.7
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.75
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.8
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.85
Presidio Analyzer,US_SSN,0.0,,0.0,63,,0.9
