model,entity,recall,precision,fpr,count,f2_score,threshold
Presidio Analyzer,DATE_TIME,0.6086956521739131,0.9940828402366864,3.006162633398467e-05,276,0.6598586017282011,0.45
Presidio Analyzer,DATE_TIME,0.6086956521739131,0.9940828402366864,3.006162633398467e-05,276,0.6598586017282011,0.5
Presidio Analyzer,DATE_TIME,0.6086956521739131,0.9940828402366864,3.0058011963088763e-05,276,0.6598586017282011,0.6
Presidio Analyzer,DATE_TIME,0.46923076923076923,1.0,0.0,260,0.5249569707401033,0.65
Presidio Analyzer,DATE_TIME,0.46923076923076923,1.0,0.0,260,0.5249569707401033,0.7
Presidio Analyzer,DATE_TIME,0.46923076923076923,1.0,0.0,260,0.5249569707401033,0.75
Presidio Analyzer,DATE_TIME,0.46923076923076923,1.0,0.0,260,0.5249569707401033,0.8
Presidio Analyzer,DATE_TIME,0.46923076923076923,1.0,0.0,260,0.5249569707401033,0.85
Presidio Analyzer,DATE_TIME,0.46923076923076923,1.0,0.0,260,0.5249569707401033,0.9
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.3
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.4
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.45
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.5
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.6
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.65
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.7
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.75
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.8
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.85
Presidio Analyzer,EMAIL_ADDRESS,1.0,1.0,0.0,58,1.0,0.9
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.3
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.4
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.45
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.5
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.6
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.65
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.7
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.75
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.8
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.85
Presidio Analyzer,IBAN_CODE,1.0,1.0,0.0,18,1.0,0.9
Presidio Analyzer,IP_ADDRESS,1.0,1.0,0.0,25,1.0,0.3
Presidio Analyzer,IP_ADDRESS,1.0,0.8928571428571429,9.109127345600292e-05,25,0.9765625000000001,0.4
Presidio Analyzer,IP_ADDRESS,1.0,0.8928571428571429,8.950948800572861e-05,25,0.9765625000000001,0.45
Presidio Analyzer,IP_ADDRESS,1.0,0.8928571428571429,8.950948800572861e-05,25,0.9765625000000001,0.5
Presidio Analyzer,IP_ADDRESS,1.0,0.8928571428571429,8.949880668257756e-05,25,0.9765625000000001,0.6
Presidio Analyzer,IP_ADDRESS,1.0,1.0,0.0,25,1.0,0.65
Presidio Analyzer,IP_ADDRESS,1.0,1.0,0.0,25,1.0,0.7
Presidio Analyzer,IP_ADDRESS,1.0,1.0,0.0,25,1.0,0.75
Presidio Analyzer,IP_ADDRESS,1.0,1.0,0.0,25,1.0,0.8
Presidio Analyzer,IP_ADDRESS,1.0,1.0,0.0,25,1.0,0.85
Presidio Analyzer,IP_ADDRESS,1.0,1.0,0.0,25,1.0,0.9
Presidio Analyzer,LOCATION,0.15581253804017042,0.9159212880143113,0.0015839315202372528,3286,0.18682040429103117,0.3
Presidio Analyzer,LOCATION,0.15581253804017042,0.9159212880143113,0.0015839315202372528,3286,0.18682040429103117,0.4
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.45
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.5
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.6
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.65
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.7
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.75
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.8
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.85
Presidio Analyzer,LOCATION,0.0,,0.0,3270,,0.9
Presidio Analyzer,NRP,0.7640449438202247,0.6238532110091743,0.0012473379981746274,89,0.7311827956989246,0.3
Presidio Analyzer,NRP,0.7640449438202247,0.6238532110091743,0.0012473379981746274,89,0.7311827956989246,0.4
Presidio Analyzer,NRP,0.0,,0.0,89,,0.45
Presidio Analyzer,NRP,0.0,,0.0,89,,0.5
Presidio Analyzer,NRP,0.0,,0.0,89,,0.6
Presidio Analyzer,NRP,0.0,,0.0,89,,0.65
Presidio Analyzer,NRP,0.0,,0.0,89,,0.7
Presidio Analyzer,NRP,0.0,,0.0,89,,0.75
Presidio Analyzer,NRP,0.0,,0.0,89,,0.8
Presidio Analyzer,NRP,0.0,,0.0,89,,0.85
Presidio Analyzer,NRP,0.0,,0.0,89,,0.9
Presidio Analyzer,PERSON,0.789280084077772,0.7934495509772848,0.012590159711488923,1903,0.7901104681746449,0.3
Presidio Analyzer,PERSON,0.789280084077772,0.7934495509772848,0.012590159711488923,1903,0.7901104681746449,0.4
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.45
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.5
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.6
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.65
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.7
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.75
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.8
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.85
Presidio Analyzer,PERSON,0.0,,0.0,1893,,0.9
Presidio Analyzer,PHONE_NUMBER,0.5357873210633947,0.9597069597069597,0.00033877425315676006,489,0.5877074921489456,0.3
Presidio Analyzer,PHONE_NUMBER,0.5357873210633947,0.9597069597069597,0.00033877425315676006,489,0.5877074921489456,0.4
Presidio Analyzer,PHONE_NUMBER,0.43617021276595747,0.9855769230769231,9.071391853890115e-05,470,0.49090038314176254,0.45
Presidio Analyzer,PHONE_NUMBER,0.43617021276595747,0.9855769230769231,9.071391853890115e-05,470,0.49090038314176254,0.5
Presidio Analyzer,PHONE_NUMBER,0.43617021276595747,0.9855769230769231,9.070294784580499e-05,470,0.49090038314176254,0.6
Presidio Analyzer,PHONE_NUMBER,0.43617021276595747,0.9855769230769231,9.075508228460794e-05,470,0.49090038314176254,0.65
Presidio Analyzer,PHONE_NUMBER,0.43617021276595747,0.9855769230769231,9.075508228460794e-05,470,0.49090038314176254,0.7
Presidio Analyzer,PHONE_NUMBER,0.43617021276595747,0.9855769230769231,9.075508228460794e-05,470,0.49090038314176254,0.75
Presidio Analyzer,PHONE_NUMBER,0.0,,0.0,424,,0.8
Presidio Analyzer,PHONE_NUMBER,0.0,,0.0,424,,0.85
Presidio Analyzer,PHONE_NUMBER,0.0,,0.0,424,,0.9
Presidio Analyzer,PII,0.5667225865487265,0.929,0.010756760851450648,6557,0.6146619028715099,0.3
Presidio Analyzer,PII,0.5615372883940827,0.9402451481103167,0.008862964926899477,6557,0.6107351380042464,0.4
Presidio Analyzer,PII,0.11517199017199017,0.9305210918114144,0.002071848755040882,6512,0.1396440008937216,0.45
Presidio Analyzer,PII,0.11517199017199017,0.9305210918114144,0.002071848755040882,6512,0.1396440008937216,0.5
Presidio Analyzer,PII,0.11517199017199017,0.9973404255319149,7.398364961343543e-05,6512,0.13992537313432837,0.6
Presidio Analyzer,PII,0.10657631295241028,1.0,0.0,6493,0.12976297629762976,0.65
Presidio Analyzer,PII,0.10657631295241028,1.0,0.0,6493,0.12976297629762976,0.7
Presidio Analyzer,PII,0.10657631295241028,1.0,0.0,6493,0.12976297629762976,0.75
Presidio Analyzer,PII,0.07507367767954087,1.0,0.0,6447,0.09211327649208283,0.8
Presidio Analyzer,PII,0.07507367767954087,1.0,0.0,6447,0.09211327649208283,0.85
Presidio Analyzer,PII,0.059172521467603434,1.0,0.0,6405,0.07288741874687488,0.9
Presidio Analyzer,URL,1.0,0.4065934065934066,0.0016402405686167304,37,0.7740585774058577,0.3
Presidio Analyzer,URL,1.0,0.4065934065934066,0.0016402405686167304,37,0.7740585774058577,0.4
Presidio Analyzer,URL,1.0,0.4065934065934066,0.0016117478510028654,37,0.7740585774058577,0.45
Presidio Analyzer,URL,1.0,0.4065934065934066,0.0016117478510028654,37,0.7740585774058577,0.5
Presidio Analyzer,URL,1.0,1.0,0.0,37,1.0,0.6
Presidio Analyzer,URL,0.9117647058823529,1.0,0.0,34,0.9281437125748502,0.65
Presidio Analyzer,URL,0.9117647058823529,1.0,0.0,34,0.9281437125748502,0.7
Presidio Analyzer,URL,0.9117647058823529,1.0,0.0,34,0.9281437125748502,0.75
Presidio Analyzer,URL,0.9117647058823529,1.0,0.0,34,0.9281437125748502,0.8
Presidio Analyzer,URL,0.9117647058823529,1.0,0.0,34,0.9281437125748502,0.85
Presidio Analyzer,URL,0.9117647058823529,1.0,0.0,34,0.9281437125748502,0.9
Presidio Analyzer,US_DRIVER_LICENSE,1.0,0.043010752688172046,0.0027006524047944167,4,0.1834862385321101,0.3
Presidio Analyzer,US_DRIVER_LICENSE,1.0,0.6666666666666666,6.068881808526779e-05,4,0.9090909090909091,0.4
Presidio Analyzer,US_DRIVER_LICENSE,0.75,0.75,2.981781316158273e-05,4,0.75,0.45
Presidio Analyzer,US_DRIVER_LICENSE,0.75,0.75,2.981781316158273e-05,4,0.75,0.5
Presidio Analyzer,US_DRIVER_LICENSE,0.75,0.75,2.9814257177782416e-05,4,0.75,0.6
Presidio Analyzer,US_DRIVER_LICENSE,0.0,,0.0,4,,0.65
Presidio Analyzer,US_DRIVER_LICENSE,0.0,,0.0,4,,0.7
Presidio Analyzer,US_DRIVER_LICENSE,0.0,,0.0,4,,0.75
Presidio Analyzer,US_DRIVER_LICENSE,0.0,,0.0,4,,0.8
Presidio Analyzer,US_DRIVER_LICENSE,0.0,,0.0,4,,0.85
Presidio Analyzer,US_DRIVER_LICENSE,0.0,,0.0,4,,0.9
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.3
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.4
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.45
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.5
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.6
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.65
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.7
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.75
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.8
Presidio Analyzer,US_SSN,1.0,1.0,0.0,105,1.0,0.85
Presidio Analyzer,US_SSN,0.0,,0.0,63,,0.9
